"stateroute","year","NDVI"
44410,2000,NA
44410,2000,0.000262345555555556
34029,2000,0.000790092222222223
89142,2000,0.00550242083333333
89142,2000,NA
89142,2000,0.000338516666666667
69409,2000,0.000429589999999998
64115,2000,0.00111281111111111
81704,2000,NA
81705,2000,NA
81705,2000,0.00265489166666667
81706,2000,0.00318228566666667
81706,2000,0.00586616861111111
34039,2000,NA
34045,2000,NA
34002,2000,0.00136375087912088
34003,2000,NA
34006,2000,0.00400830833333334
34007,2000,0.00101435555555556
34008,2000,0.00023047
34009,2000,0.000137448333333333
34012,2000,NA
34013,2000,0.00144392277777778
34015,2000,NA
34016,2000,0.00135935972222222
34017,2000,0.00403738074074074
34019,2000,0.000843289166666667
34020,2000,0.000303691111111111
34021,2000,0.000865976666666669
34022,2000,NA
34023,2000,0.000413804444444445
34024,2000,9.32950000000001e-05
34026,2000,0.000895318611111111
34027,2000,0.0013348547037037
34028,2000,0.00122364777777778
34030,2000,NA
34031,2000,0.000301525777777778
34032,2000,0.00150188145454545
34033,2000,0.000847717222222223
34034,2000,NA
34036,2000,0.00177928333333334
34037,2000,0.000844453838383838
34040,2000,0.00574431166666667
34041,2000,0.000379298412698413
34042,2000,0.000661187212121212
34043,2000,0.000556179666666666
34046,2000,0.000267074999999999
34048,2000,0.000767881547619048
34049,2000,NA
34050,2000,0.00117218288888889
34052,2000,0.000598716185185185
34053,2000,NA
34055,2000,0.002125655
34056,2000,0.000938348392857143
34057,2000,NA
34064,2000,NA
34066,2000,0.0019115537962963
34067,2000,0.000544436488095238
34068,2000,0.000409320277777779
34069,2000,0.00144711366666667
34071,2000,0.000861826444444445
34072,2000,0.000956527222222222
34073,2000,0.00103561
34074,2000,0.000871283333333334
34075,2000,0.00073062
34076,2000,0.000594181666666667
34135,2000,0.00282034970238095
34307,2000,0.000635278888888889
35002,2000,0.000617372857142857
35011,2000,NA
35013,2000,NA
35014,2000,0.000417535333333333
35028,2000,0.000641498333333334
35115,2000,0.00296392107142857
35301,2000,NA
36004,2000,0.00093409619047619
36033,2000,0.000662926
38013,2000,0.00179263488095238
