"X1","X2","X3"
2881,0.826929166666667,0.843524166666667
2882,0.278390346666667,0.689634133333333
2890,0.320095714285714,0.89304954954955
2920,0.632213333333333,0.903951286666667
2930,0.228415238095238,0.47527027027027
2940,0.190248005089238,0.92608274
2950,0.152847463130551,0.499259624413146
2971,0.557716233333333,0.903951286666667
2973,0.585436813333333,0.585436813333333
3000,0.52081538,0.92565762
3050,0.567001351351351,0.667442735042735
3070,0.490125777777778,0.490125777777778
3080,0.461746825396825,0.83061340785697
3090,0.307038806666667,0.48966962962963
3091,0.190248005089238,0.92608274
3100,0.37193804,0.92565762
3110,0.478662726666667,0.478662726666667
3120,0.299986301369863,0.92608274
3131,0.190248005089238,0.93268038
3160,0.152847463130551,0.93268038
3190,0.193189488375768,0.735263184079602
3200,0.249138458345976,0.807390196078431
3210,0.249138458345976,0.79600048
3250,0.193189488375768,0.92608274
3260,0.391048093333333,0.878859637281006
3270,0.685771644600202,0.735263184079602
3280,0.478662726666667,0.478662726666667
3290,0.464177166666667,0.78310637254902
3310,0.190248005089238,0.93268038
3320,0.88927329976175,0.88927329976175
3330,0.385755092592593,0.877809090909091
3340,0.327526470588235,0.327526470588235
3350,0.546528713333333,0.546528713333333
3370,0.152847463130551,0.93268038
3390,0.47225196,0.897757326666667
3420,0.190248005089238,0.83061340785697
3430,0.770058208955224,0.932635973333333
3460,0.299018357487923,0.299018357487923
3480,0.29790356,0.83061340785697
3490,0.19593772,0.581675949097719
3520,0.586266699033934,0.795109282700422
3550,0.307038806666667,0.339024133333333
3600,0.152847463130551,0.93268038
3620,0.478662726666667,0.60760386
3640,0.406046226666667,0.92608274
3850,0.246444927536232,0.822351426666667
3870,0.37193804,0.909336533333333
3880,0.567001351351351,0.93268038
3920,0.557716233333333,0.835597046413502
3930,0.246444927536232,0.93268038
3940,0.406046226666667,0.93268038
3950,0.813483105022831,0.813483105022831
3960,0.152847463130551,0.60760386
3970,0.564703240740741,0.632478787878788
3975,0.313652450980392,0.313652450980392
3990,0.571214673333333,0.841927705627706
4000,0.6202781,0.684612606666667
4010,0.511221333333333,0.75170088
4020,0.817463152659818,0.93268038
4021,0.410173059360731,0.908631297784061
4022,0.510544144144144,0.557716233333333
4030,0.557716233333333,0.92608274
4040,0.299986301369863,0.86475736
4050,0.582107705612958,0.932635973333333
4060,0.464177166666667,0.90934126
4070,0.313652450980392,0.885810346666667
4080,0.505643518518519,0.75399552
4090,0.490125777777778,0.932635973333333
4100,0.37193804,0.60760386
4110,0.193189488375768,0.299018357487923
4120,0.464177166666667,0.93268038
4123,0.561229824561403,0.71085
4130,0.152847463130551,0.92608274
4140,0.193189488375768,0.299018357487923
4230,0.46478934,0.92408148
4240,0.571214673333333,0.899090006666667
4250,0.190836233333333,0.728114666666667
4270,0.313652450980392,0.313652450980392
4280,0.64331195063592,0.93268038
4290,0.299018357487923,0.86475736
4300,0.152847463130551,0.193189488375768
4310,0.249138458345976,0.841927705627706
4320,0.299986301369863,0.81518164
4330,0.72923308,0.92608274
4340,0.821728159548785,0.828059226666667
4360,0.557716233333333,0.887702373333333
4402,0.56465604,0.903951286666667
