"AOU","NDVI.min","NDVI.max"
2890,0.311220187793427,0.924258513333333
3131,0.174729901960784,0.935068772378124
3160,0.134497646269581,0.935068772378124
3250,0.137911295738311,0.935068772378124
3870,0.262443192488263,0.935068772378124
3940,0.290139253333333,0.935068772378124
4090,0.389970467432855,0.92089994
4230,0.43509649122807,0.935068772378124
4280,0.511947833333333,0.935068772378124
4440,0.29061688,0.935068772378124
4520,0.389970467432855,0.935068772378124
4560,0.367387037037037,0.935068772378124
4610,0.37193804,0.935068772378124
4650,0.568541553333333,0.91908208216251
4770,0.311220187793427,0.935068772378124
4880,0.190248005089238,0.935068772378124
4930,0.161565650702409,0.935068772378124
4950,0.161565650702409,0.935068772378124
4980,0.161565650702409,0.935068772378124
5010,0.174729901960784,0.935068772378124
5110,0.29061688,0.935068772378124
5190,0.134497646269581,0.935068772378124
5290,0.178399266666667,0.935068772378124
5460,0.22899298,0.93065122
5600,0.17455044,0.935068772378124
5630,0.45066827309237,0.930894325160189
5870,0.450263263777448,0.930894325160189
5930,0.193189488375768,0.931773733333333
5970,0.161565650702409,0.883837353333333
5980,0.222880952380952,0.935068772378124
6040,0.311220187793427,0.929887166666667
6080,0.547704899769374,0.935068772378124
6100,0.219837806666667,0.892428138528139
6110,0.299018357487923,0.935068772378124
6130,0.161565650702409,0.935068772378124
6170,0.161565650702409,0.935068772378124
6240,0.45066827309237,0.935068772378124
6280,0.493225753333333,0.935068772378124
6310,0.389970467432855,0.898537763255939
6710,0.450263263777448,0.931773733333333
6730,0.389970467432855,0.9222377
6810,0.161565650702409,0.935068772378124
6830,0.19593772,0.92608274
6882,0.134497646269581,0.935068772378124
7030,0.134497646269581,0.925234146666667
7050,0.343839173333333,0.935068772378124
7180,0.389970467432855,0.91908208216251
7310,0.450263263777448,0.925234146666667
7360,0.37193804,0.88913972
7510,0.134497646269581,0.91908208216251
7550,0.547704899769374,0.935068772378124
7610,0.178399266666667,0.935068772378124
7660,0.394440579710145,0.935068772378124
4060,0.311220187793427,0.935068772378124
5060,0.316694685990338,0.915590409386
6480,0.48123767307424,0.935068772378124
6770,0.582107705612958,0.915590409386
6840,0.582107705612958,0.91908208216251
